season,convert,convert_prior_gp,convert_survived,comparator_key,comparator_team,pos,age,age_gap,comparator_prior_gp,gp_gap,one_year_state,survived
2020-21,Michael Del Zotto,49,yes,biega a,DET,D,32,2,49,0,out,no
2020-21,Mike Hoffman,69,yes,smith c,BOS,C,31,1,69,0,same_team,yes
2020-21,Mike Hoffman,69,yes,fast j,CAR,R,29,1,69,0,same_team,yes
2020-21,Mike Hoffman,69,yes,carpenter r,CHI,C,29,1,69,0,same_team,yes
2020-21,Travis Hamonic,50,yes,manson j,ANA,D,29,1,50,0,same_team,yes
2020-21,Travis Hamonic,50,yes,mcdonagh r,TBL,D,31,1,50,0,same_team,yes
2020-21,Travis Hamonic,50,yes,demers j,ARI,D,32,2,50,0,out,no
2020-21,Devin Shore,39,yes,guentzel j,PIT,C,26,0,39,0,same_team,yes
2020-21,Devin Shore,39,yes,mikheyev i,TOR,R,26,0,39,0,out,no
2020-21,Devin Shore,39,yes,timashov d,NYI,L,24,2,39,0,out,no
2020-21,Trevor Lewis,56,yes,comeau b,DAL,L,34,0,55,1,same_team,yes
2020-21,Trevor Lewis,56,yes,malkin e,PIT,C,34,0,55,1,out,no
2020-21,Trevor Lewis,56,yes,perry c,MTL,R,35,1,57,1,moved,yes
2021-22,Tyler Ennis,30,no,benn j,DAL,L,32,0,31,1,same_team,yes
2021-22,Tyler Ennis,30,no,tanev b,SEA,L,30,2,32,2,same_team,yes
2021-22,Tyler Ennis,30,no,turris k,EDM,C,32,0,27,3,out,no
2021-22,Frederik Gauthier,0,no,sikura d,COL,R,26,0,0,0,out,no
2021-22,Frederik Gauthier,0,no,mamin m,FLA,C,26,0,0,0,out,no
2021-22,Frederik Gauthier,0,no,tkachev v,LAK,L,26,0,0,0,out,no
2021-22,James Neal,29,no,beagle j,ARI,C,36,2,30,1,out,no
2021-22,James Neal,29,no,bozak t,STL,C,35,1,31,2,out,no
2021-22,James Neal,29,no,komarov l,NYI,R,34,0,33,4,out,no
2021-22,Jack Johnson,13,yes,hunt b,VAN,D,33,1,12,1,out,no
2021-22,Jack Johnson,13,yes,holden n,OTT,D,34,0,17,4,same_team,yes
2021-22,Jack Johnson,13,yes,johnson e,COL,D,33,1,4,9,same_team,yes
2021-22,Jimmy Vesey,30,yes,hayden j,BUF,C,26,2,29,1,out,no
2021-22,Jimmy Vesey,30,yes,macdermid k,COL,L,27,1,28,2,same_team,yes
2021-22,Jimmy Vesey,30,yes,nieto m,SJS,L,29,1,28,2,same_team,yes
2021-22,Alex Chiasson,45,no,henrique a,ANA,C,31,0,45,0,same_team,yes
2021-22,Alex Chiasson,45,no,couturier s,PHI,C,29,2,45,0,out,no
2021-22,Alex Chiasson,45,no,grant d,ANA,C,31,0,46,1,same_team,yes
2021-22,Brian Boyle,0,no,eriksson l,ARI,L,36,0,0,0,out,no
2021-22,Brian Boyle,0,no,ladd a,ARI,L,36,0,0,0,out,no
2021-22,Brian Boyle,0,no,zuccarello m,MIN,R,34,2,0,0,same_team,yes
2021-22,Colton Sceviour,46,no,eakin c,BUF,C,30,2,46,0,out,no
2021-22,Colton Sceviour,46,no,fast j,CAR,R,30,2,46,0,same_team,yes
2021-22,Colton Sceviour,46,no,silfverberg j,ANA,R,31,1,47,1,same_team,yes
2022-23,Scott Harrington,7,no,tinordi j,CHI,D,30,1,7,0,same_team,yes
2022-23,Scott Harrington,7,no,macdonald j,COL,D,29,0,8,1,moved,yes
2022-23,Scott Harrington,7,no,walker s,LAK,D,28,1,6,1,moved,yes
2022-23,Calvin de Haan,69,yes,mcnabb b,VGK,D,31,0,69,0,same_team,yes
2022-23,Calvin de Haan,69,yes,merrill j,MIN,D,30,1,69,0,same_team,yes
2022-23,Calvin de Haan,69,yes,holl j,TOR,D,30,1,69,0,moved,yes
2022-23,Nathan Beaulieu,24,no,rosen c,STL,D,28,1,18,6,out,no
2022-23,Nathan Beaulieu,24,no,stecher t,ARI,D,28,1,16,8,same_team,yes
2022-23,Nathan Beaulieu,24,no,simek r,SJS,D,30,1,36,12,out,no
2022-23,Daniel Sprong,47,yes,howden b,VGK,C,24,1,47,0,same_team,yes
2022-23,Daniel Sprong,47,yes,smith g,DET,R,24,1,46,1,moved,yes
2022-23,Daniel Sprong,47,yes,batherson d,OTT,R,24,1,46,1,same_team,yes
2022-23,Jimmy Vesey,68,yes,cousins n,FLA,C,29,0,68,0,same_team,yes
2022-23,Jimmy Vesey,68,yes,bertuzzi t,DET,L,27,2,68,0,moved,yes
2022-23,Jimmy Vesey,68,yes,karlsson w,VGK,C,29,0,67,1,same_team,yes
2022-23,Zach Aston-Reese,52,no,domi m,CHI,C,27,1,53,1,moved,yes
2022-23,Zach Aston-Reese,52,no,rakell r,PIT,R,29,1,51,1,same_team,yes
2022-23,Zach Aston-Reese,52,no,sturm n,SJS,C,27,1,53,1,same_team,yes
2022-23,Derick Brassard,31,no,benn j,DAL,L,33,2,39,8,same_team,yes
2022-23,Derick Brassard,31,no,oshie t,WSH,R,36,1,44,13,same_team,yes
2022-23,Anton Stralman,74,no,vlasic m,SJS,D,35,1,75,1,same_team,yes
2022-23,Anton Stralman,74,no,goligoski a,MIN,D,37,1,72,2,same_team,yes
2022-23,Anton Stralman,74,no,holden n,OTT,D,35,1,76,2,out,no
2022-23,Derek Stepan,58,no,henrique a,ANA,C,32,0,58,0,same_team,yes
2022-23,Derek Stepan,58,no,kassian z,ARI,R,31,1,58,0,out,no
2022-23,Derek Stepan,58,no,carpenter r,NYR,C,31,1,59,1,moved,yes
2022-23,Michael Stone,37,yes,miller c,DAL,D,30,2,38,1,out,no
2022-23,Michael Stone,37,yes,doughty d,LAK,D,33,1,39,2,same_team,yes
2022-23,Michael Stone,37,yes,hanley j,DAL,D,31,1,44,7,out,no
2023-24,Austin Watson,75,yes,seguin t,DAL,C,31,0,76,1,same_team,yes
2023-24,Austin Watson,75,yes,marchessault j,VGK,R,33,2,76,1,moved,yes
2023-24,Austin Watson,75,yes,jarnkrok c,TOR,C,32,1,73,2,out,no
2023-24,Noah Gregor,57,yes,johnson r,CHI,C,25,0,57,0,out,no
2023-24,Noah Gregor,57,yes,mcleod r,EDM,C,24,1,57,0,moved,yes
2023-24,Noah Gregor,57,yes,grundstrom c,LAK,R,26,1,57,0,moved,yes
2024-25,Tyson Barrie,41,no,mayfield s,NYI,D,32,1,41,0,same_team,yes
2024-25,Tyson Barrie,41,no,holl j,DET,D,32,1,38,3,out,no
2024-25,Tyson Barrie,41,no,murphy c,CHI,D,31,2,46,5,same_team,yes
2024-25,Tanner Pearson,54,yes,foligno m,MIN,L,33,1,55,1,same_team,yes
2024-25,Tanner Pearson,54,yes,acciari n,PIT,C,33,1,55,1,same_team,yes
2024-25,Tanner Pearson,54,yes,mantha a,CGY,R,30,2,56,2,moved,yes
2024-25,Kevin Labanc,46,no,harkins j,ANA,C,27,1,45,1,same_team,yes
2024-25,Kevin Labanc,46,no,fasching h,NYI,R,29,1,45,1,out,no
2024-25,Kevin Labanc,46,no,boqvist j,FLA,C,26,2,47,1,same_team,yes
2024-25,Kailer Yamamoto,59,yes,cates n,PHI,L,25,1,59,0,same_team,yes
2024-25,Kailer Yamamoto,59,yes,svechnikov a,CAR,R,24,2,59,0,same_team,yes
2024-25,Kailer Yamamoto,59,yes,greer a,FLA,L,28,2,59,0,same_team,yes
2024-25,Austin Watson,33,no,macdermid k,NJD,L,30,2,29,4,moved,yes
2024-25,Austin Watson,33,no,athanasiou a,CHI,C,30,2,28,5,out,no
2024-25,Austin Watson,33,no,carrier w,CAR,L,30,2,39,6,same_team,yes
2024-25,Jakub Vrana,21,no,beauvillier a,PIT,R,27,1,22,1,moved,yes
2024-25,Jakub Vrana,21,no,gauthier j,NYI,R,27,1,27,6,out,no
2024-25,Jakub Vrana,21,no,macewen z,OTT,R,28,0,30,9,moved,yes
2024-25,Max Pacioretty,0,no,killorn a,ANA,L,35,0,0,0,same_team,yes
2024-25,Max Pacioretty,0,no,kane p,DET,R,36,1,0,0,same_team,yes
2024-25,Max Pacioretty,0,no,wagner c,COL,R,33,2,0,0,out,no
2024-25,Steven Lorentz,38,yes,roslovic j,CAR,C,27,1,40,2,moved,yes
2024-25,Steven Lorentz,38,yes,barreboulet a,MTL,C,27,1,36,2,out,no
2024-25,Steven Lorentz,38,yes,smith g,SJS,R,26,2,36,2,out,no
2024-25,Travis Dermott,50,no,chabot t,OTT,D,27,0,51,1,same_team,yes
2024-25,Travis Dermott,50,no,joseph p,STL,D,25,2,52,2,moved,yes
2024-25,Travis Dermott,50,no,theodore s,VGK,D,29,2,47,3,same_team,yes
